ID,Nombre Español,Nombre Ingles,region,sub-region,intermediate-region,alpha-2,alpha-3,Latitude (average),Longitude (average),WORLDPOB_SN,WORLDMPOB_Country (or dependency),WORLDMPOB_#,WORLD_SN,"WORLDM_Country,Other",ECDC_SN,ECDC_countriesAndTerritories,OURWOR_SN,OURWORLD_Entity,JHONH_SN,JHONH_Country/Region,Early_SN,Early_COUNTRY,Tipo,Nombre común,"Estado
(forma oficial)",Forma de gobierno,Capital,Continente,Mapa Google,Wikipedia,MapUbicaciónWIKI,Noticias BING,Videos BING
86,Indonesia,Indonesia,Asia,South-eastern Asia,,ID,IDN,-5.0,120.0,S,Indonesia,4.0,S,Indonesia,S,Indonesia,S,Indonesia,S,Indonesia,S,Indonesia,Estado Soberanos,,República de Indonesia,República presidencialista,Yakarta,Asia,https://www.google.com/maps/place/Indonesia,https://es.wikipedia.org/wiki/Indonesia,https://commons.wikimedia.org/wiki/File:Indonesia_in_its_region.svg#/media/File:Indonesia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Indonesia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Indonesia&FORM=HDRSC4
87,Irak,Iraq,Asia,Western Asia,,IQ,IRQ,33.0,44.0,S,Iraq,36.0,S,Iraq,S,Iraq,S,Iraq,S,Iraq,S,Iraq,Estado Soberanos,,República de Irak,República parlamentaria,Bagdad,Asia,https://www.google.com/maps/place/Irak,https://es.wikipedia.org/wiki/Irak,https://commons.wikimedia.org/wiki/File:Iraq_in_its_region.svg#/media/File:Iraq_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Iraq&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Iraq&FORM=HDRSC4
88,Irán,Iran,Asia,Southern Asia,,IR,IRN,32.0,53.0,S,Iran,18.0,S,Iran,S,Iran,S,Iran,S,Iran,S,Iran,Estado Soberanos,,República Islámica de Irán,República islámica presidencialista,Teherán,Asia,https://www.google.com/maps/place/Irán,https://es.wikipedia.org/wiki/Irán,https://commons.wikimedia.org/wiki/File:Iran_in_its_region.svg#/media/File:Iran_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Iran&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Iran&FORM=HDRSC4
89,Irlanda,Ireland,Europe,Northern Europe,,IE,IRL,53.0,-8.0,S,Ireland,124.0,S,Ireland,S,Ireland,S,Ireland,S,Ireland,N,Ireland,Estado Soberanos,,República de Irlanda,República parlamentaria,Dublín,Europa,https://www.google.com/maps/place/Irlanda,https://es.wikipedia.org/wiki/Irlanda,https://commons.wikimedia.org/wiki/File:Ireland_in_its_region.svg#/media/File:Ireland_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Ireland&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Ireland&FORM=HDRSC4
90,Islandia,Iceland,Europe,Northern Europe,,IS,ISL,65.0,-18.0,S,Iceland,180.0,S,Iceland,S,Iceland,S,Iceland,S,Iceland,N,Iceland,Estado Soberanos,,República de Islandia,República parlamentaria,Reikiavik,Europa,https://www.google.com/maps/place/Islandia,https://es.wikipedia.org/wiki/Islandia,https://commons.wikimedia.org/wiki/File:Iceland_in_its_region.svg#/media/File:Iceland_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Iceland&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Iceland&FORM=HDRSC4
91,Israel,Israel,Asia,Western Asia,,IL,ISR,31.5,34.75,S,Israel,100.0,S,Israel,S,Israel,S,Israel,S,Israel,S,Israel,Estado Soberanos,,Estado de Israel,República parlamentaria,"oficial: Jerusalén​
de facto: Tel Aviv​",Asia,https://www.google.com/maps/place/Israel,https://es.wikipedia.org/wiki/Israel,https://commons.wikimedia.org/wiki/File:Israel_in_its_region.svg#/media/File:Israel_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Israel&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Israel&FORM=HDRSC4
92,Italia,Italy,Europe,Southern Europe,,IT,ITA,42.8333,12.8333,S,Italy,23.0,S,Italy,S,Italy,S,Italy,S,Italy,S,Italy,Estado Soberanos,,República Italiana,República parlamentaria,Roma,Europa,https://www.google.com/maps/place/Italia,https://es.wikipedia.org/wiki/Italia,https://commons.wikimedia.org/wiki/File:Italy_in_its_region.svg#/media/File:Italy_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Italy&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Italy&FORM=HDRSC4
93,Jamaica,Jamaica,Americas,Latin America and the Caribbean,Caribbean,JM,JAM,18.25,-77.5,S,Jamaica,138.0,S,Jamaica,S,Jamaica,S,Jamaica,S,Jamaica,S,Jamaica,Estado Soberanos,,Jamaica,Monarquía constitucional,Kingston,América,https://www.google.com/maps/place/Jamaica,https://es.wikipedia.org/wiki/Jamaica,https://commons.wikimedia.org/wiki/File:Jamaica_in_its_region.svg#/media/File:Jamaica_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Jamaica&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Jamaica&FORM=HDRSC4
94,Japón,Japan,Asia,Eastern Asia,,JP,JPN,36.0,138.0,S,Japan,11.0,S,Japan,S,Japan,S,Japan,S,Japan,S,Japan,Estado Soberanos,,Estado del Japón,Monarquía parlamentaria,Tokio,Asia,https://www.google.com/maps/place/Japón,https://es.wikipedia.org/wiki/Japón,https://commons.wikimedia.org/wiki/File:Japan_in_its_region.svg#/media/File:Japan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Japan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Japan&FORM=HDRSC4
95,Jordania,Jordan,Asia,Western Asia,,JO,JOR,31.0,36.0,S,Jordan,88.0,S,Jordan,S,Jordan,S,Jordan,S,Jordan,N,Jordan,Estado Soberanos,,Reino Hachemita de Jordania,Monarquía constitucional,Amán,Asia,https://www.google.com/maps/place/Jordania,https://es.wikipedia.org/wiki/Jordania,https://commons.wikimedia.org/wiki/File:Jordan_in_its_region.svg#/media/File:Jordan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Jordan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Jordan&FORM=HDRSC4
96,Kazajistán,Kazakhstan,Asia,Central Asia,,KZ,KAZ,48.0,68.0,S,Kazakhstan,64.0,S,Kazakhstan,S,Kazakhstan,S,Kazakhstan,S,Kazakhstan,N,Kazakhstan,Estado Soberanos,,República de Kazajistán,República semipresidencialista,Nursultán,Asia,https://www.google.com/maps/place/Kazajistán,https://es.wikipedia.org/wiki/Kazajistán,https://commons.wikimedia.org/wiki/File:Kazakhstan_in_its_region.svg#/media/File:Kazakhstan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Kazakhstan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Kazakhstan&FORM=HDRSC4
97,Kenia,Kenya,Africa,Sub-Saharan Africa,Eastern Africa,KE,KEN,1.0,38.0,S,Kenya,27.0,S,Kenya,S,Kenya,S,Kenya,S,Kenya,N,Kenya,Estado Soberanos,,República de Kenia,República presidencialista,Nairobi,África,https://www.google.com/maps/place/Kenia,https://es.wikipedia.org/wiki/Kenia,https://commons.wikimedia.org/wiki/File:Kenya_in_its_region.svg#/media/File:Kenya_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Kenya&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Kenya&FORM=HDRSC4
98,Kirguistán,Kyrgyzstan,Asia,Central Asia,,KG,KGZ,41.0,75.0,S,Kyrgyzstan,111.0,S,Kyrgyzstan,S,Kyrgyzstan,S,Kyrgyzstan,S,Kyrgyzstan,N,Kyrgyzstan,Estado Soberanos,,República Kirguisa,República parlamentaria,Biskek,Asia,https://www.google.com/maps/place/Kirguistán,https://es.wikipedia.org/wiki/Kirguistán,https://commons.wikimedia.org/wiki/File:Kyrgyzstan_in_its_region.svg#/media/File:Kyrgyzstan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Kyrgyzstan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Kyrgyzstan&FORM=HDRSC4
99,Kiribati,Kiribati,Oceania,Micronesia,,KI,KIR,1.4167,173.0,S,Kiribati,193.0,N,Kiribati,N,Kiribati,N,Kiribati,N,Kiribati,N,Kiribati,Estado Soberanos,,República de Kiribati,República parlamentaria,Tarawa Sur,Oceanía,https://www.google.com/maps/place/Kiribati,https://es.wikipedia.org/wiki/Kiribati,https://commons.wikimedia.org/wiki/File:Kiribati_in_its_region.svg#/media/File:Kiribati_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Kiribati&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Kiribati&FORM=HDRSC4
100,Kuwait,Kuwait,Asia,Western Asia,,KW,KWT,29.3375,47.6581,S,Kuwait,129.0,S,Kuwait,S,Kuwait,S,Kuwait,S,Kuwait,N,Kuwait,Estado Soberanos,,Estado de Kuwait,Monarquía constitucional,Ciudad de Kuwait,Asia,https://www.google.com/maps/place/Kuwait,https://es.wikipedia.org/wiki/Kuwait,https://commons.wikimedia.org/wiki/File:Kuwait_in_its_region.svg#/media/File:Kuwait_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Kuwait&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Kuwait&FORM=HDRSC4
101,Laos,Laos,Asia,South-eastern Asia,,LA,LAO,18.0,105.0,S,Laos,105.0,S,Laos,S,Laos,S,Laos,S,Laos,N,Laos,Estado Soberanos,,República Democrática Popular Lao,Estado socialista,Vientián,Asia,https://www.google.com/maps/place/Laos,https://es.wikipedia.org/wiki/Laos,https://commons.wikimedia.org/wiki/File:Laos_in_its_region.svg#/media/File:Laos_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Laos&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Laos&FORM=HDRSC4
102,Lesoto,Lesotho,Africa,Sub-Saharan Africa,Southern Africa,LS,LSO,-29.5,28.5,S,Lesotho,147.0,N,Lesotho,N,Lesotho,N,Lesotho,N,Lesotho,N,Lesotho,Estado Soberanos,,Reino de Lesoto,Monarquía parlamentaria,Maseru,África,https://www.google.com/maps/place/Lesoto,https://es.wikipedia.org/wiki/Lesoto,https://commons.wikimedia.org/wiki/File:Lesotho_in_its_region.svg#/media/File:Lesotho_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Lesotho&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Lesotho&FORM=HDRSC4
103,Letonia,Latvia,Europe,Northern Europe,,LV,LVA,57.0,25.0,S,Latvia,151.0,S,Latvia,S,Latvia,S,Latvia,S,Latvia,N,Latvia,Estado Soberanos,,República de Letonia,República parlamentaria,Riga,Europa,https://www.google.com/maps/place/Letonia,https://es.wikipedia.org/wiki/Letonia,https://commons.wikimedia.org/wiki/File:Latvia_in_its_region.svg#/media/File:Latvia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Latvia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Latvia&FORM=HDRSC4
104,Líbano,Lebanon,Asia,Western Asia,,LB,LBN,33.8333,35.8333,S,Lebanon,109.0,S,Lebanon,S,Lebanon,S,Lebanon,S,Lebanon,N,Lebanon,Estado Soberanos,,República Libanesa,República parlamentaria,Beirut,Asia,https://www.google.com/maps/place/Líbano,https://es.wikipedia.org/wiki/Líbano,https://commons.wikimedia.org/wiki/File:Lebanon_in_its_region.svg#/media/File:Lebanon_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Lebanon&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Lebanon&FORM=HDRSC4
105,Liberia,Liberia,Africa,Sub-Saharan Africa,Western Africa,LR,LBR,6.5,-9.5,S,Liberia,123.0,S,Liberia,S,Liberia,S,Liberia,S,Liberia,N,Liberia,Estado Soberanos,,República de Liberia,República presidencialista,Monrovia,África,https://www.google.com/maps/place/Liberia,https://es.wikipedia.org/wiki/Liberia,https://commons.wikimedia.org/wiki/File:Liberia_in_its_region.svg#/media/File:Liberia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Liberia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Liberia&FORM=HDRSC4
106,Libia,Libya,Africa,Northern Africa,,LY,LBY,25.0,17.0,S,Libya,108.0,S,Libya,S,Libya,S,Libya,S,Libya,N,Libya,Estado Soberanos,,Estado de Libia,Gobierno provisional,Trípoli,África,https://www.google.com/maps/place/Libia,https://es.wikipedia.org/wiki/Libia,https://commons.wikimedia.org/wiki/File:Libya_in_its_region.svg#/media/File:Libya_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Libya&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Libya&FORM=HDRSC4
107,Liechtenstein,Liechtenstein,Europe,Western Europe,,LI,LIE,47.1667,9.5333,S,Liechtenstein,217.0,S,Liechtenstein,S,Liechtenstein,S,Liechtenstein,S,Liechtenstein,N,Liechtenstein,Estado Soberanos,,Principado de Liechtenstein,Monarquía constitucional,Vaduz,Europa,https://www.google.com/maps/place/Liechtenstein,https://es.wikipedia.org/wiki/Liechtenstein,https://commons.wikimedia.org/wiki/File:Liechtenstein_in_its_region.svg#/media/File:Liechtenstein_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Liechtenstein&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Liechtenstein&FORM=HDRSC4
108,Lituania,Lithuania,Europe,Northern Europe,,LT,LTU,56.0,24.0,S,Lithuania,142.0,S,Lithuania,S,Lithuania,S,Lithuania,S,Lithuania,S,Lithuania,Estado Soberanos,,República de Lituania,República semipresidencialista,Vilna,Europa,https://www.google.com/maps/place/Lituania,https://es.wikipedia.org/wiki/Lituania,https://commons.wikimedia.org/wiki/File:Lithuania_in_its_region.svg#/media/File:Lithuania_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Lithuania&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Lithuania&FORM=HDRSC4
109,Luxemburgo,Luxembourg,Europe,Western Europe,,LU,LUX,49.75,6.1667,S,Luxembourg,169.0,S,Luxembourg,S,Luxembourg,S,Luxembourg,S,Luxembourg,S,Luxembourg,Estado Soberanos,,Gran Ducado de Luxemburgo,Monarquía constitucional,Ciudad de Luxemburgo,Europa,https://www.google.com/maps/place/Luxemburgo,https://es.wikipedia.org/wiki/Luxemburgo,https://commons.wikimedia.org/wiki/File:Luxembourg_in_its_region.svg#/media/File:Luxembourg_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Luxembourg&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Luxembourg&FORM=HDRSC4
110,Macedonia del Norte,North Macedonia,Europe,Southern Europe,,MK,MKD,41.8333,22.0,S,North Macedonia,148.0,S,North Macedonia,S,North_Macedonia,S,Macedonia,S,North Macedonia,S,North Macedonia,Estado Soberanos,,República de Macedonia del Norte,República parlamentaria,Skopie,Europa,https://www.google.com/maps/place/Macedonia del Norte,https://es.wikipedia.org/wiki/Macedonia del Norte,https://commons.wikimedia.org/wiki/File:North Macedonia_in_its_region.svg#/media/File:North Macedonia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +North Macedonia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +North Macedonia&FORM=HDRSC4
111,Madagascar,Madagascar,Africa,Sub-Saharan Africa,Eastern Africa,MG,MDG,-20.0,47.0,S,Madagascar,51.0,S,Madagascar,S,Madagascar,S,Madagascar,S,Madagascar,N,Madagascar,Estado Soberanos,,República de Madagascar,República semipresidencialista,Antananarivo,África,https://www.google.com/maps/place/Madagascar,https://es.wikipedia.org/wiki/Madagascar,https://commons.wikimedia.org/wiki/File:Madagascar_in_its_region.svg#/media/File:Madagascar_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Madagascar&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Madagascar&FORM=HDRSC4
112,Malasia,Malaysia,Asia,South-eastern Asia,,MY,MYS,2.5,112.5,S,Malaysia,45.0,S,Malaysia,S,Maldives,S,Malaysia,S,Malaysia,S,Malaysia,Estado Soberanos,,Federación de Malasia,Monarquía constitucional electiva,Kuala Lumpur​,Asia,https://www.google.com/maps/place/Malasia,https://es.wikipedia.org/wiki/Malasia,https://commons.wikimedia.org/wiki/File:Malaysia_in_its_region.svg#/media/File:Malaysia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Malaysia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Malaysia&FORM=HDRSC4
113,Malaui,Malawi,Africa,Sub-Saharan Africa,Eastern Africa,MW,MWI,-13.5,34.0,S,Malawi,62.0,N,Malawi,S,Malaysia,N,Malawi,N,Malawi,N,Malawi,Estado Soberanos,,República de Malaui,República presidencialista,Lilongüe,África,https://www.google.com/maps/place/Malaui,https://es.wikipedia.org/wiki/Malaui,https://commons.wikimedia.org/wiki/File:Malawi_in_its_region.svg#/media/File:Malawi_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Malawi&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Malawi&FORM=HDRSC4
114,Maldivas,Maldives,Asia,Southern Asia,,MV,MDV,3.25,73.0,S,Maldives,173.0,S,Maldives,S,Mali,S,Maldives,S,Maldives,S,Maldives,Estado Soberanos,,República de Maldivas,República presidencialista,Malé,Asia,https://www.google.com/maps/place/Maldivas,https://es.wikipedia.org/wiki/Maldivas,https://commons.wikimedia.org/wiki/File:Maldives_in_its_region.svg#/media/File:Maldives_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Maldives&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Maldives&FORM=HDRSC4
115,Mali / Malí,Mali,Africa,Sub-Saharan Africa,Western Africa,ML,MLI,17.0,-4.0,S,Mali,60.0,S,Mali,S,Malta,S,Mali,S,Mali,S,Mali,Estado Soberanos,,República de Malí,República semipresidencialista,Bamako,África,https://www.google.com/maps/place/Mali / Malí,https://es.wikipedia.org/wiki/Mali / Malí,https://commons.wikimedia.org/wiki/File:Mali_in_its_region.svg#/media/File:Mali_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Mali&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Mali&FORM=HDRSC4
116,Malta,Malta,Europe,Southern Europe,,MT,MLT,35.8333,14.5833,S,Malta,174.0,S,Malta,N,Malta,S,Malta,S,Malta,S,Malta,Estado Soberanos,,República de Malta,República parlamentaria,La Valeta,Europa,https://www.google.com/maps/place/Malta,https://es.wikipedia.org/wiki/Malta,https://commons.wikimedia.org/wiki/File:Malta_in_its_region.svg#/media/File:Malta_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Malta&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Malta&FORM=HDRSC4
117,Marruecos,Morocco,Africa,Northern Africa,,MA,MAR,32.0,-5.0,S,Morocco,40.0,S,Morocco,S,Morocco,S,Morocco,S,Morocco,S,Morocco,Estado Soberanos,,Reino de Marruecos,Monarquía constitucional,Rabat,África,https://www.google.com/maps/place/Marruecos,https://es.wikipedia.org/wiki/Marruecos,https://commons.wikimedia.org/wiki/File:Morocco_in_its_region.svg#/media/File:Morocco_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Morocco&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Morocco&FORM=HDRSC4
118,Islas Marshall,Marshall Islands,Oceania,Micronesia,,MH,MHL,9.0,168.0,S,Marshall Islands,207.0,N,Marshall Islands,N,Marshall Islands,N,Marshall Islands,N,Marshall Islands,N,Marshall Islands,Estado Soberanos,,República de las Islas Marshall,República parlamentaria,Majuro,Oceanía,https://www.google.com/maps/place/Islas Marshall,https://es.wikipedia.org/wiki/Islas Marshall,https://commons.wikimedia.org/wiki/File:Marshall Islands_in_its_region.svg#/media/File:Marshall Islands_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Marshall Islands&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Marshall Islands&FORM=HDRSC4
119,Mauricio,Mauritius,Africa,Sub-Saharan Africa,Eastern Africa,MU,MUS,-20.2833,57.55,S,Mauritius,157.0,S,Mauritius,S,Mauritius,S,Mauritius,S,Mauritius,N,Mauritius,Estado Soberanos,,República de Mauricio,República parlamentaria,Port Louis,África,https://www.google.com/maps/place/Mauricio,https://es.wikipedia.org/wiki/Mauricio,https://commons.wikimedia.org/wiki/File:Mauritius_in_its_region.svg#/media/File:Mauritius_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Mauritius&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Mauritius&FORM=HDRSC4
120,Mauritania,Mauritania,Africa,Sub-Saharan Africa,Western Africa,MR,MRT,20.0,-12.0,S,Mauritania,127.0,S,Mauritania,S,Mauritania,S,Mauritania,S,Mauritania,N,Mauritania,Estado Soberanos,,República Islámica de Mauritania,República islámica semipresidencialista,Nuakchot,África,https://www.google.com/maps/place/Mauritania,https://es.wikipedia.org/wiki/Mauritania,https://commons.wikimedia.org/wiki/File:Mauritania_in_its_region.svg#/media/File:Mauritania_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Mauritania&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Mauritania&FORM=HDRSC4
121,México,Mexico,Americas,Latin America and the Caribbean,Central America,MX,MEX,23.0,-102.0,S,Mexico,10.0,S,Mexico,S,Mexico,S,Mexico,S,Mexico,S,Mexico,Estado Soberanos,,Estados Unidos Mexicanos,República federal parlamentaria presidencialista,Ciudad de México,América,https://www.google.com/maps/place/México,https://es.wikipedia.org/wiki/México,https://commons.wikimedia.org/wiki/File:Mexico_in_its_region.svg#/media/File:Mexico_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Mexico&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Mexico&FORM=HDRSC4
122,Micronesia,Micronesia,Oceania,Micronesia,,FM,FSM,6.9167,158.25,S,Micronesia,194.0,N,Micronesia,N,Micronesia,N,Micronesia,N,Micronesia,N,Micronesia,Estado Soberanos,,Estados Federados de Micronesia,República parlamentaria,Palikir,Oceanía,https://www.google.com/maps/place/Micronesia,https://es.wikipedia.org/wiki/Micronesia,https://commons.wikimedia.org/wiki/File:Micronesia_in_its_region.svg#/media/File:Micronesia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Micronesia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Micronesia&FORM=HDRSC4
123,Moldavia,Moldova,Europe,Eastern Europe,,MD,MDA,47.0,29.0,S,Moldova,131.0,S,Moldova,S,Moldova,S,Moldova,S,Moldova,N,Moldova,Estado Soberanos,,República de Moldavia,República parlamentaria,Chisináu,Europa,https://www.google.com/maps/place/Moldavia,https://es.wikipedia.org/wiki/Moldavia,https://commons.wikimedia.org/wiki/File:Moldova_in_its_region.svg#/media/File:Moldova_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Moldova&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Moldova&FORM=HDRSC4
124,Mónaco,Monaco,Europe,Western Europe,,MC,MCO,43.7333,7.4,S,Monaco,214.0,S,Monaco,S,Monaco,S,Monaco,S,Monaco,N,Monaco,Estado Soberanos,,Principado de Mónaco,Monarquía constitucional,Ciudad de Mónaco,Europa,https://www.google.com/maps/place/Mónaco,https://es.wikipedia.org/wiki/Mónaco,https://commons.wikimedia.org/wiki/File:Monaco_in_its_region.svg#/media/File:Monaco_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Monaco&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Monaco&FORM=HDRSC4
125,Mongolia,Mongolia,Asia,Eastern Asia,,MN,MNG,46.0,105.0,S,Mongolia,136.0,S,Mongolia,S,Mongolia,S,Mongolia,S,Mongolia,N,Mongolia,Estado Soberanos,,Mongolia,República semipresidencialista,Ulán Bator,Asia,https://www.google.com/maps/place/Mongolia,https://es.wikipedia.org/wiki/Mongolia,https://commons.wikimedia.org/wiki/File:Mongolia_in_its_region.svg#/media/File:Mongolia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Mongolia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Mongolia&FORM=HDRSC4
126,Montenegro,Montenegro,Europe,Southern Europe,,ME,MNE,42.0,19.0,S,Montenegro,168.0,S,Montenegro,S,Montenegro,S,Montenegro,S,Montenegro,N,Montenegro,Estado Soberanos,,República de Montenegro,República parlamentaria,Podgorica,Europa,https://www.google.com/maps/place/Montenegro,https://es.wikipedia.org/wiki/Montenegro,https://commons.wikimedia.org/wiki/File:Montenegro_in_its_region.svg#/media/File:Montenegro_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Montenegro&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Montenegro&FORM=HDRSC4
127,Mozambique,Mozambique,Africa,Sub-Saharan Africa,Eastern Africa,MZ,MOZ,-18.25,35.0,S,Mozambique,46.0,S,Mozambique,S,Mozambique,S,Mozambique,S,Mozambique,N,Mozambique,Estado Soberanos,,República de Mozambique,República semipresidencialista,Maputo,África,https://www.google.com/maps/place/Mozambique,https://es.wikipedia.org/wiki/Mozambique,https://commons.wikimedia.org/wiki/File:Mozambique_in_its_region.svg#/media/File:Mozambique_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Mozambique&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Mozambique&FORM=HDRSC4
128,Namibia,Namibia,Africa,Sub-Saharan Africa,Southern Africa,,NAM,-22.0,17.0,S,Namibia,143.0,S,Namibia,N,Namibia,S,Namibia,S,Namibia,N,Namibia,Estado Soberanos,,República de Namibia,República semipresidencialista,Windhoek,África,https://www.google.com/maps/place/Namibia,https://es.wikipedia.org/wiki/Namibia,https://commons.wikimedia.org/wiki/File:Namibia_in_its_region.svg#/media/File:Namibia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Namibia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Namibia&FORM=HDRSC4
